symbol,modo,trades,trades_per_day,pf
SILVER/USD,EMA10+T,15,0.087,3.77
SP500/USD,SOLO EMA10,54,0.217,1.64
NASDAQ100/USD,SOLO EMA10,65,0.261,1.4
OIL_BRENT/USD,EMA10+T,23,0.154,2.72
XAUT,SOLO EMA10,18,0.071,1.24
AMZN/USD,SOLO EMA10,67,0.267,1.42
ADA,EMA10+T,43,0.171,2.82
LINK,SOLO EMA10,66,0.262,1.04
BNB,SOLO EMA10,104,0.413,1.26
