rr_ratio,total_trades,win_rate,profit_factor,pnl_net_total,symbols_profitable
2.0,2152,45.4,1.04,1104.04,3/10
1.8,2168,45.9,1.03,718.22,4/10
1.5,2197,47.6,0.97,-759.22,4/10
1.3,2215,49.5,0.96,-890.99,3/10
1.0,2248,53.5,0.89,-2152.31,2/10
